"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bits","Param: padding","Param: scenario","Param: seed","Param: size"
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-loads","avgt",1,1,3691394.058100,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-store-misses","avgt",1,1,429.133108,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-stores","avgt",1,1,1163320.165693,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:iTLB-load-misses","avgt",1,1,12.209653,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:iTLB-loads","avgt",1,1,15.430987,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:instructions","avgt",1,1,11481987.282508,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:·gc.alloc.rate","avgt",1,5,0.119196,0.001691,"MB/sec",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:·gc.alloc.rate.norm","avgt",1,5,288.681228,0.369787,"B/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:·gc.count","avgt",1,5,0.000000,NaN,"counts",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort","avgt",1,5,104300.182740,431.867686,"us/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:CPI","avgt",1,1,1.126937,NaN,"clks/insn",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:IPC","avgt",1,1,0.887361,NaN,"insns/clk",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:L1-dcache-load-misses","avgt",1,1,654473.780000,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:L1-dcache-loads","avgt",1,1,114534518.180000,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:L1-dcache-stores","avgt",1,1,18799248.320000,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:L1-icache-load-misses","avgt",1,1,89211.900000,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:LLC-load-misses","avgt",1,1,12986.140000,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:LLC-loads","avgt",1,1,58542.740000,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:LLC-store-misses","avgt",1,1,6603.040000,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:LLC-stores","avgt",1,1,58862.140000,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:branch-misses","avgt",1,1,6442429.860000,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:branches","avgt",1,1,52415968.960000,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:cycles","avgt",1,1,272551768.420000,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-load-misses","avgt",1,1,2470.300000,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-loads","avgt",1,1,114838911.780000,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-store-misses","avgt",1,1,740.660000,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-stores","avgt",1,1,18749021.940000,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:iTLB-load-misses","avgt",1,1,759.980000,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:iTLB-loads","avgt",1,1,2043.660000,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:instructions","avgt",1,1,241851771.520000,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:·gc.alloc.rate","avgt",1,5,0.002027,0.000034,"MB/sec",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:·gc.alloc.rate.norm","avgt",1,5,329.440000,5.510593,"B/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:·gc.count","avgt",1,5,0.000000,NaN,"counts",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort","avgt",1,5,112078.955489,643.149164,"us/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:CPI","avgt",1,1,1.168626,NaN,"clks/insn",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:IPC","avgt",1,1,0.855706,NaN,"insns/clk",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:L1-dcache-load-misses","avgt",1,1,695310.644444,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:L1-dcache-loads","avgt",1,1,80420293.533333,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:L1-dcache-stores","avgt",1,1,16871110.333333,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:L1-icache-load-misses","avgt",1,1,112869.333333,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:LLC-load-misses","avgt",1,1,12514.533333,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:LLC-loads","avgt",1,1,50592.333333,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:LLC-store-misses","avgt",1,1,7765.422222,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:LLC-stores","avgt",1,1,117697.733333,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:branch-misses","avgt",1,1,8061955.777778,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:branches","avgt",1,1,63192723.955556,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:cycles","avgt",1,1,293661825.044444,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-load-misses","avgt",1,1,2022.355556,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-loads","avgt",1,1,79695023.177778,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-store-misses","avgt",1,1,490.822222,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-stores","avgt",1,1,16805715.422222,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:iTLB-load-misses","avgt",1,1,703.800000,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:iTLB-loads","avgt",1,1,1730.666667,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:instructions","avgt",1,1,251288199.466667,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:·gc.alloc.rate","avgt",1,5,0.001897,0.000047,"MB/sec",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:·gc.alloc.rate.norm","avgt",1,5,334.755556,7.498967,"B/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:·gc.count","avgt",1,5,0.000000,NaN,"counts",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort","avgt",1,5,405.391969,6.440826,"us/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:CPI","avgt",1,1,0.450071,NaN,"clks/insn",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:IPC","avgt",1,1,2.221870,NaN,"insns/clk",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:L1-dcache-load-misses","avgt",1,1,189113.544076,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:L1-dcache-loads","avgt",1,1,1508390.038293,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:L1-dcache-stores","avgt",1,1,128751.056580,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:L1-icache-load-misses","avgt",1,1,1419.830103,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:LLC-load-misses","avgt",1,1,15507.534542,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:LLC-loads","avgt",1,1,37639.788840,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:LLC-store-misses","avgt",1,1,8632.296655,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:LLC-stores","avgt",1,1,48715.272429,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:branch-misses","avgt",1,1,309.212254,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:branches","avgt",1,1,1191300.557831,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:cycles","avgt",1,1,2034752.139887,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-load-misses","avgt",1,1,1235.159581,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-loads","avgt",1,1,1492402.203814,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-store-misses","avgt",1,1,401.783839,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-stores","avgt",1,1,125041.156611,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:iTLB-load-misses","avgt",1,1,7.705846,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:iTLB-loads","avgt",1,1,6.023914,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:instructions","avgt",1,1,4520955.712879,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:·gc.alloc.rate","avgt",1,5,0.234211,0.003987,"MB/sec",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:·gc.alloc.rate.norm","avgt",1,5,288.323843,0.041465,"B/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:·gc.count","avgt",1,5,0.000000,NaN,"counts",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort","avgt",1,5,1160.300040,10.691421,"us/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:CPI","avgt",1,1,0.348766,NaN,"clks/insn",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:IPC","avgt",1,1,2.867250,NaN,"insns/clk",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:L1-dcache-load-misses","avgt",1,1,189801.045384,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:L1-dcache-loads","avgt",1,1,3668286.900278,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:L1-dcache-stores","avgt",1,1,1163641.085829,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:L1-icache-load-misses","avgt",1,1,1807.470207,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:LLC-load-misses","avgt",1,1,15795.782340,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:LLC-loads","avgt",1,1,39053.888237,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:LLC-store-misses","avgt",1,1,5641.358444,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:LLC-stores","avgt",1,1,48291.963260,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:branch-misses","avgt",1,1,302.685397,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:branches","avgt",1,1,1918010.450139,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:cycles","avgt",1,1,3979404.293609,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-load-misses","avgt",1,1,1304.361531,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-loads","avgt",1,1,3515290.270763,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-store-misses","avgt",1,1,420.514974,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-stores","avgt",1,1,1135923.669960,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:iTLB-load-misses","avgt",1,1,26.023773,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:iTLB-loads","avgt",1,1,63.088608,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:instructions","avgt",1,1,11409948.061747,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:·gc.alloc.rate","avgt",1,5,0.118721,0.001799,"MB/sec",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:·gc.alloc.rate.norm","avgt",1,5,288.674070,0.374285,"B/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:·gc.count","avgt",1,5,0.000000,NaN,"counts",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort","avgt",1,5,103376.150880,444.433061,"us/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:CPI","avgt",1,1,1.106081,NaN,"clks/insn",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:IPC","avgt",1,1,0.904093,NaN,"insns/clk",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:L1-dcache-load-misses","avgt",1,1,694140.180000,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:L1-dcache-loads","avgt",1,1,113867867.200000,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:L1-dcache-stores","avgt",1,1,19727335.120000,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:L1-icache-load-misses","avgt",1,1,93050.720000,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:LLC-load-misses","avgt",1,1,12761.360000,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:LLC-loads","avgt",1,1,54377.860000,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:LLC-store-misses","avgt",1,1,8344.060000,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:LLC-stores","avgt",1,1,57433.220000,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:branch-misses","avgt",1,1,6430478.180000,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:branches","avgt",1,1,52658619.200000,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:cycles","avgt",1,1,270508946.920000,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-load-misses","avgt",1,1,2723.200000,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-loads","avgt",1,1,112304862.100000,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-store-misses","avgt",1,1,939.460000,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:dTLB-stores","avgt",1,1,19636034.260000,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:iTLB-load-misses","avgt",1,1,561.920000,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:iTLB-loads","avgt",1,1,1014.940000,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:instructions","avgt",1,1,244565328.780000,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:·gc.alloc.rate","avgt",1,5,0.002040,0.000030,"MB/sec",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:·gc.alloc.rate.norm","avgt",1,5,329.440000,5.510593,"B/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.arraysSort:·gc.count","avgt",1,5,0.000000,NaN,"counts",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basic","avgt",1,5,17988.323528,250.087736,"us/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basic:CPI","avgt",1,1,0.605822,NaN,"clks/insn",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basic:IPC","avgt",1,1,1.650651,NaN,"insns/clk",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basic:L1-dcache-load-misses","avgt",1,1,1612635.490842,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basic:L1-dcache-loads","avgt",1,1,17485932.446886,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basic:L1-dcache-stores","avgt",1,1,12882778.362637,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basic:L1-icache-load-misses","avgt",1,1,36451.172161,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basic:LLC-load-misses","avgt",1,1,80496.087912,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basic:LLC-loads","avgt",1,1,199222.347985,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basic:LLC-store-misses","avgt",1,1,165804.241758,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basic:LLC-stores","avgt",1,1,512639.054945,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basic:branch-misses","avgt",1,1,10292.809524,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basic:branches","avgt",1,1,6157555.197802,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basic:cycles","avgt",1,1,49400380.758242,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basic:dTLB-load-misses","avgt",1,1,8014.743590,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basic:dTLB-loads","avgt",1,1,17204093.879121,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basic:dTLB-store-misses","avgt",1,1,9053.161172,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basic:dTLB-stores","avgt",1,1,12996497.556777,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basic:iTLB-load-misses","avgt",1,1,259.805861,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basic:iTLB-loads","avgt",1,1,384.109890,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basic:instructions","avgt",1,1,81542796.670330,NaN,"#/op",17,7,UNIFORM,0,1000000
